variables/statistics,Mean,Median,MAD,Min,Max,Observations,,,,
Characteristics,,,,,,,,,,
SIZE,10.92,10.89,1.85,8.84,12.83,,,,,
Sales,146127,117838,136761,10929,310348,,,,,
FSD,1,1,0,1,1,,,,,
FSTS,0.91,0.91,0.042,0.87,0.97,,,,,
Hedging,,,,,,,,,,
Tobin's Q,1.41,1.35,0.341,0.80,2.25,,,,,
FXD,1,1,0,1,1,,,,,
Gross FXD,23142,9912,32087,1190,123253,,,,,
DERIV,0.196,0.143,0.135,0.04831,0.48,,,,,
Controls,,,,,,,,,,
R&D/sales,0.031,0.030,0.019,0.007,0.060,,,,,
Leverage,1.57,1.68,0.634,0.57,2.82,,,,,
Quick ratio,0.18,0.19,0.085,0.031,0.31,,,,,
Capex/sales,0.047,0.053,0.021,0.020,0.082,,,,,
ROA ,0.041,0.041,0.034,-0.044,0.10,,,,,
DD,0.94,1.00,0.25,0,1,,,,,
ID,1,1,1,0,1,,,,,
DE,,,,,,,,,,
DDE,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
